dok_id,titel,datum,riksmote,talare,parti,anforande_nr,ar_replik,registrerat,anforande_url_html
HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2026-03-10,2025/26,Lars Jilmstad (M),M,107,N,2026-03-10 22:59:04,https://data.riksdagen.se/anforande/HD0986-107/html
HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2026-03-10,2025/26,Pontus Andersson Garpvall (SD),SD,106,N,2026-03-10 22:59:04,https://data.riksdagen.se/anforande/HD0986-106/html
HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2026-03-10,2025/26,Ulrika Westerlund (MP),MP,105,N,2026-03-10 22:59:04,https://data.riksdagen.se/anforande/HD0986-105/html
HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2026-03-10,2025/26,Petter Löberg (S),S,104,N,2026-03-10 22:59:04,https://data.riksdagen.se/anforande/HD0986-104/html
HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2026-03-10,2025/26,Adam Marttinen (SD),SD,103,N,2026-03-10 22:59:01,https://data.riksdagen.se/anforande/HD0986-103/html
HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2026-03-10,2025/26,Annika Hirvonen (MP),MP,102,N,2026-03-10 22:59:00,https://data.riksdagen.se/anforande/HD0986-102/html
HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2026-03-10,2025/26,Anders Ekegren (L),L,101,Y,2026-03-10 22:59:00,https://data.riksdagen.se/anforande/HD0986-101/html
HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2026-03-10,2025/26,Annika Hirvonen (MP),MP,100,Y,2026-03-10 22:59:00,https://data.riksdagen.se/anforande/HD0986-100/html
HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2026-03-10,2025/26,Anders Ekegren (L),L,99,Y,2026-03-10 22:59:00,https://data.riksdagen.se/anforande/HD0986-99/html
HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2026-03-10,2025/26,Annika Hirvonen (MP),MP,98,Y,2026-03-10 22:59:00,https://data.riksdagen.se/anforande/HD0986-98/html
HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2026-03-10,2025/26,Anders Ekegren (L),L,97,N,2026-03-10 22:59:00,https://data.riksdagen.se/anforande/HD0986-97/html
HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2026-03-10,2025/26,Daniel Bäckström (C),C,96,N,2026-03-10 22:59:00,https://data.riksdagen.se/anforande/HD0986-96/html
HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2026-03-10,2025/26,Cecilia Engström (KD),KD,95,Y,2026-03-10 22:59:00,https://data.riksdagen.se/anforande/HD0986-95/html
HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2026-03-10,2025/26,Niklas Karlsson (S),S,94,Y,2026-03-10 22:59:00,https://data.riksdagen.se/anforande/HD0986-94/html
HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2026-03-10,2025/26,Cecilia Engström (KD),KD,93,Y,2026-03-10 22:59:00,https://data.riksdagen.se/anforande/HD0986-93/html
HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2026-03-10,2025/26,Niklas Karlsson (S),S,92,Y,2026-03-10 22:59:00,https://data.riksdagen.se/anforande/HD0986-92/html
HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2026-03-10,2025/26,Cecilia Engström (KD),KD,91,N,2026-03-10 22:59:00,https://data.riksdagen.se/anforande/HD0986-91/html
HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2026-03-10,2025/26,Ilona Szatmári Waldau (V),V,90,N,2026-03-10 22:59:00,https://data.riksdagen.se/anforande/HD0986-90/html
HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2026-03-10,2025/26,Adam Reuterskiöld (M),M,89,Y,2026-03-10 22:59:00,https://data.riksdagen.se/anforande/HD0986-89/html
HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2026-03-10,2025/26,Niklas Karlsson (S),S,88,Y,2026-03-10 22:59:00,https://data.riksdagen.se/anforande/HD0986-88/html
HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2026-03-10,2025/26,Adam Reuterskiöld (M),M,87,Y,2026-03-10 22:59:00,https://data.riksdagen.se/anforande/HD0986-87/html
HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2026-03-10,2025/26,Niklas Karlsson (S),S,86,Y,2026-03-10 22:59:00,https://data.riksdagen.se/anforande/HD0986-86/html
HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2026-03-10,2025/26,Adam Reuterskiöld (M),M,85,N,2026-03-10 22:59:00,https://data.riksdagen.se/anforande/HD0986-85/html
HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2026-03-10,2025/26,Niklas Karlsson (S),S,84,N,2026-03-10 22:59:00,https://data.riksdagen.se/anforande/HD0986-84/html
HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2026-03-10,2025/26,Eric Westroth (SD),SD,83,N,2026-03-10 22:59:00,https://data.riksdagen.se/anforande/HD0986-83/html
HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2026-03-10,2025/26,Katarina Luhr (MP),MP,82,N,2026-03-10 22:58:57,https://data.riksdagen.se/anforande/HD0986-82/html
HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2026-03-10,2025/26,Rickard Nordin (C),C,81,N,2026-03-10 22:58:57,https://data.riksdagen.se/anforande/HD0986-81/html
HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2026-03-10,2025/26,Kjell-Arne Ottosson (KD),KD,80,N,2026-03-10 22:58:57,https://data.riksdagen.se/anforande/HD0986-80/html
HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2026-03-10,2025/26,Kajsa Fredholm (V),V,79,Y,2026-03-10 22:58:57,https://data.riksdagen.se/anforande/HD0986-79/html
HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2026-03-10,2025/26,Martin Kinnunen (SD),SD,78,Y,2026-03-10 22:58:57,https://data.riksdagen.se/anforande/HD0986-78/html
HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2026-03-10,2025/26,Kajsa Fredholm (V),V,77,Y,2026-03-10 22:58:57,https://data.riksdagen.se/anforande/HD0986-77/html
HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2026-03-10,2025/26,Martin Kinnunen (SD),SD,76,Y,2026-03-10 22:58:57,https://data.riksdagen.se/anforande/HD0986-76/html
HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2026-03-10,2025/26,Kajsa Fredholm (V),V,75,N,2026-03-10 22:58:57,https://data.riksdagen.se/anforande/HD0986-75/html
HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2026-03-10,2025/26,Helena Storckenfeldt (M),M,74,Y,2026-03-10 22:58:57,https://data.riksdagen.se/anforande/HD0986-74/html
HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2026-03-10,2025/26,Katarina Luhr (MP),MP,73,Y,2026-03-10 22:58:57,https://data.riksdagen.se/anforande/HD0986-73/html
HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2026-03-10,2025/26,Helena Storckenfeldt (M),M,72,Y,2026-03-10 22:58:57,https://data.riksdagen.se/anforande/HD0986-72/html
HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2026-03-10,2025/26,Katarina Luhr (MP),MP,71,Y,2026-03-10 22:58:57,https://data.riksdagen.se/anforande/HD0986-71/html
HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2026-03-10,2025/26,Helena Storckenfeldt (M),M,70,Y,2026-03-10 22:58:57,https://data.riksdagen.se/anforande/HD0986-70/html
HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2026-03-10,2025/26,Kajsa Fredholm (V),V,69,Y,2026-03-10 22:58:57,https://data.riksdagen.se/anforande/HD0986-69/html
