dok_hangar_id,dok_id,dok_titel,dok_rm,dok_nummer,dok_datum,avsnittsrubrik,underrubrik,kammaraktivitet,anforande_id,anforande_nummer,talare,parti,anforandetext,intressent_id,rel_dok_id,replik,systemdatum,systemnyckel,anforande_url_xml,anforande_url_html,protokoll_url_www
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:371 om välfärdsbrottslighet och lagen om valfrihetssystem,,interpellationsdebatt,e26978f2-8324-f111-b21a-6805cad971a9,89,Sjukvårdsministern Elisabet Lann (KD),KD,,0973566938927,HD10371,N,2026-03-20 18:41:43,670294,https://data.riksdagen.se/anforande/HD0994-89,https://data.riksdagen.se/anforande/HD0994-89/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf89
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:371 om välfärdsbrottslighet och lagen om valfrihetssystem,,interpellationsdebatt,e16978f2-8324-f111-b21a-6805cad971a9,88,Eva Lindh (S),S,,0780214960516,HD10371,N,2026-03-20 18:41:43,670293,https://data.riksdagen.se/anforande/HD0994-88,https://data.riksdagen.se/anforande/HD0994-88/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf88
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:371 om välfärdsbrottslighet och lagen om valfrihetssystem,,interpellationsdebatt,e06978f2-8324-f111-b21a-6805cad971a9,87,Sjukvårdsministern Elisabet Lann (KD),KD,,0973566938927,HD10371,N,2026-03-20 18:41:43,670292,https://data.riksdagen.se/anforande/HD0994-87,https://data.riksdagen.se/anforande/HD0994-87/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf87
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:371 om välfärdsbrottslighet och lagen om valfrihetssystem,,interpellationsdebatt,df6978f2-8324-f111-b21a-6805cad971a9,86,Markus Kallifatides (S),S,,0283284978818,HD10371,N,2026-03-20 18:41:43,670291,https://data.riksdagen.se/anforande/HD0994-86,https://data.riksdagen.se/anforande/HD0994-86/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf86
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:371 om välfärdsbrottslighet och lagen om valfrihetssystem,,interpellationsdebatt,de6978f2-8324-f111-b21a-6805cad971a9,85,Eva Lindh (S),S,,0780214960516,HD10371,N,2026-03-20 18:41:43,670290,https://data.riksdagen.se/anforande/HD0994-85,https://data.riksdagen.se/anforande/HD0994-85/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf85
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:371 om välfärdsbrottslighet och lagen om valfrihetssystem,,interpellationsdebatt,dd6978f2-8324-f111-b21a-6805cad971a9,84,Sjukvårdsministern Elisabet Lann (KD),KD,,0973566938927,HD10371,N,2026-03-20 18:41:43,670289,https://data.riksdagen.se/anforande/HD0994-84,https://data.riksdagen.se/anforande/HD0994-84/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf84
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:371 om välfärdsbrottslighet och lagen om valfrihetssystem,,interpellationsdebatt,dc6978f2-8324-f111-b21a-6805cad971a9,83,Markus Kallifatides (S),S,,0283284978818,HD10371,N,2026-03-20 18:41:43,670288,https://data.riksdagen.se/anforande/HD0994-83,https://data.riksdagen.se/anforande/HD0994-83/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf83
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:371 om välfärdsbrottslighet och lagen om valfrihetssystem,,interpellationsdebatt,db6978f2-8324-f111-b21a-6805cad971a9,82,Eva Lindh (S),S,,0780214960516,HD10371,N,2026-03-20 18:41:43,670287,https://data.riksdagen.se/anforande/HD0994-82,https://data.riksdagen.se/anforande/HD0994-82/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf82
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:371 om välfärdsbrottslighet och lagen om valfrihetssystem,,interpellationsdebatt,da6978f2-8324-f111-b21a-6805cad971a9,81,Sjukvårdsministern Elisabet Lann (KD),KD,,0973566938927,HD10371,N,2026-03-20 18:41:43,670286,https://data.riksdagen.se/anforande/HD0994-81,https://data.riksdagen.se/anforande/HD0994-81/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf81
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellationerna 2025/26:308 och 349 om arbetsmiljön i sjukvården,,interpellationsdebatt,d96978f2-8324-f111-b21a-6805cad971a9,80,Sjukvårdsministern Elisabet Lann (KD),KD,,0973566938927,"HD10308, HD10349",N,2026-03-20 18:41:44,670304,https://data.riksdagen.se/anforande/HD0994-80,https://data.riksdagen.se/anforande/HD0994-80/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf80
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellationerna 2025/26:308 och 349 om arbetsmiljön i sjukvården,,interpellationsdebatt,d86978f2-8324-f111-b21a-6805cad971a9,79,Sofia Amloh (S),S,,0521260619925,"HD10308, HD10349",N,2026-03-20 18:41:44,670303,https://data.riksdagen.se/anforande/HD0994-79,https://data.riksdagen.se/anforande/HD0994-79/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf79
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellationerna 2025/26:308 och 349 om arbetsmiljön i sjukvården,,interpellationsdebatt,d76978f2-8324-f111-b21a-6805cad971a9,78,Karin Rågsjö (V),V,,0246927519019,"HD10308, HD10349",N,2026-03-20 18:41:44,670302,https://data.riksdagen.se/anforande/HD0994-78,https://data.riksdagen.se/anforande/HD0994-78/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf78
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellationerna 2025/26:308 och 349 om arbetsmiljön i sjukvården,,interpellationsdebatt,d66978f2-8324-f111-b21a-6805cad971a9,77,Sjukvårdsministern Elisabet Lann (KD),KD,,0973566938927,"HD10308, HD10349",N,2026-03-20 18:41:44,670301,https://data.riksdagen.se/anforande/HD0994-77,https://data.riksdagen.se/anforande/HD0994-77/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf77
