dok_hangar_id,dok_id,dok_titel,dok_rm,dok_nummer,dok_datum,avsnittsrubrik,underrubrik,kammaraktivitet,anforande_id,anforande_nummer,talare,parti,anforandetext,intressent_id,rel_dok_id,replik,systemdatum,systemnyckel,anforande_url_xml,anforande_url_html,protokoll_url_www
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,71c4cda7-4b22-f111-b21a-6805cad971a9,97,Katarina Luhr (MP),MP,,0210444373111,HD01NU16,Y,2026-03-17 22:53:39,669358,https://data.riksdagen.se/anforande/HD0991-97,https://data.riksdagen.se/anforande/HD0991-97/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf97
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,70c4cda7-4b22-f111-b21a-6805cad971a9,96,Eric Palmqvist (SD),SD,,091303475611,HD01NU16,Y,2026-03-17 22:53:39,669357,https://data.riksdagen.se/anforande/HD0991-96,https://data.riksdagen.se/anforande/HD0991-96/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf96
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,6fc4cda7-4b22-f111-b21a-6805cad971a9,95,Katarina Luhr (MP),MP,,0210444373111,HD01NU16,Y,2026-03-17 22:53:39,669356,https://data.riksdagen.se/anforande/HD0991-95,https://data.riksdagen.se/anforande/HD0991-95/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf95
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,6ec4cda7-4b22-f111-b21a-6805cad971a9,94,Eric Palmqvist (SD),SD,,091303475611,HD01NU16,Y,2026-03-17 22:53:38,669355,https://data.riksdagen.se/anforande/HD0991-94,https://data.riksdagen.se/anforande/HD0991-94/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf94
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,6dc4cda7-4b22-f111-b21a-6805cad971a9,93,Katarina Luhr (MP),MP,,0210444373111,HD01NU16,N,2026-03-17 22:53:38,669354,https://data.riksdagen.se/anforande/HD0991-93,https://data.riksdagen.se/anforande/HD0991-93/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf93
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,6cc4cda7-4b22-f111-b21a-6805cad971a9,92,Anders Ådahl (C),C,,0837394708917,HD01NU16,N,2026-03-17 22:53:38,669353,https://data.riksdagen.se/anforande/HD0991-92,https://data.riksdagen.se/anforande/HD0991-92/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf92
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,6bc4cda7-4b22-f111-b21a-6805cad971a9,91,Camilla Brodin (KD),KD,,0378597308227,HD01NU16,Y,2026-03-17 22:53:38,669352,https://data.riksdagen.se/anforande/HD0991-91,https://data.riksdagen.se/anforande/HD0991-91/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf91
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,6ac4cda7-4b22-f111-b21a-6805cad971a9,90,Birger Lahti (V),V,,0825441263617,HD01NU16,Y,2026-03-17 22:53:38,669351,https://data.riksdagen.se/anforande/HD0991-90,https://data.riksdagen.se/anforande/HD0991-90/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf90
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,69c4cda7-4b22-f111-b21a-6805cad971a9,89,Camilla Brodin (KD),KD,,0378597308227,HD01NU16,Y,2026-03-17 22:53:38,669350,https://data.riksdagen.se/anforande/HD0991-89,https://data.riksdagen.se/anforande/HD0991-89/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf89
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,68c4cda7-4b22-f111-b21a-6805cad971a9,88,Birger Lahti (V),V,,0825441263617,HD01NU16,Y,2026-03-17 22:53:38,669349,https://data.riksdagen.se/anforande/HD0991-88,https://data.riksdagen.se/anforande/HD0991-88/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf88
