dok_hangar_id,dok_id,dok_titel,dok_rm,dok_nummer,dok_datum,avsnittsrubrik,underrubrik,kammaraktivitet,anforande_id,anforande_nummer,talare,parti,anforandetext,intressent_id,rel_dok_id,replik,systemdatum,systemnyckel,anforande_url_xml,anforande_url_html,protokoll_url_www
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,"Svar på interpellationerna 2025/26:384, 385 och 386 om äldreomsorgen",,interpellationsdebatt,2c11ef2e-b227-f111-8812-6805cad9744d,66,Äldre- och socialförsäkringsministern Anna Tenje (M),M,,0476336341120,"HD10384, HD10385, HD10386",N,2026-03-24 19:50:05,671234,https://data.riksdagen.se/anforande/HD0996-66,https://data.riksdagen.se/anforande/HD0996-66/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf66
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,"Svar på interpellationerna 2025/26:384, 385 och 386 om äldreomsorgen",,interpellationsdebatt,2b11ef2e-b227-f111-8812-6805cad9744d,65,Fredrik Lundh Sammeli (S),S,,0911916463828,"HD10384, HD10385, HD10386",N,2026-03-24 19:50:05,671233,https://data.riksdagen.se/anforande/HD0996-65,https://data.riksdagen.se/anforande/HD0996-65/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf65
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,"Svar på interpellationerna 2025/26:384, 385 och 386 om äldreomsorgen",,interpellationsdebatt,2a11ef2e-b227-f111-8812-6805cad9744d,64,Mikael Dahlqvist (S),S,,0554852839719,"HD10384, HD10385, HD10386",N,2026-03-24 19:50:05,671232,https://data.riksdagen.se/anforande/HD0996-64,https://data.riksdagen.se/anforande/HD0996-64/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf64
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,"Svar på interpellationerna 2025/26:384, 385 och 386 om äldreomsorgen",,interpellationsdebatt,2911ef2e-b227-f111-8812-6805cad9744d,63,Karin Sundin (S),S,,027964311318,"HD10384, HD10385, HD10386",N,2026-03-24 19:50:05,671231,https://data.riksdagen.se/anforande/HD0996-63,https://data.riksdagen.se/anforande/HD0996-63/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf63
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,"Svar på interpellationerna 2025/26:384, 385 och 386 om äldreomsorgen",,interpellationsdebatt,2811ef2e-b227-f111-8812-6805cad9744d,62,Äldre- och socialförsäkringsministern Anna Tenje (M),M,,0476336341120,"HD10384, HD10385, HD10386",N,2026-03-24 19:50:05,671230,https://data.riksdagen.se/anforande/HD0996-62,https://data.riksdagen.se/anforande/HD0996-62/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf62
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,"Svar på interpellationerna 2025/26:384, 385 och 386 om äldreomsorgen",,interpellationsdebatt,2711ef2e-b227-f111-8812-6805cad9744d,61,Fredrik Lundh Sammeli (S),S,,0911916463828,"HD10384, HD10385, HD10386",N,2026-03-24 19:50:05,671229,https://data.riksdagen.se/anforande/HD0996-61,https://data.riksdagen.se/anforande/HD0996-61/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf61
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,"Svar på interpellationerna 2025/26:384, 385 och 386 om äldreomsorgen",,interpellationsdebatt,2611ef2e-b227-f111-8812-6805cad9744d,60,Mikael Dahlqvist (S),S,,0554852839719,"HD10384, HD10385, HD10386",N,2026-03-24 19:50:05,671228,https://data.riksdagen.se/anforande/HD0996-60,https://data.riksdagen.se/anforande/HD0996-60/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf60
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,"Svar på interpellationerna 2025/26:384, 385 och 386 om äldreomsorgen",,interpellationsdebatt,2511ef2e-b227-f111-8812-6805cad9744d,59,Karin Sundin (S),S,,027964311318,"HD10384, HD10385, HD10386",N,2026-03-24 19:50:05,671227,https://data.riksdagen.se/anforande/HD0996-59,https://data.riksdagen.se/anforande/HD0996-59/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf59
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,"Svar på interpellationerna 2025/26:384, 385 och 386 om äldreomsorgen",,interpellationsdebatt,2411ef2e-b227-f111-8812-6805cad9744d,58,Äldre- och socialförsäkringsministern Anna Tenje (M),M,,0476336341120,"HD10384, HD10385, HD10386",N,2026-03-24 19:50:05,671226,https://data.riksdagen.se/anforande/HD0996-58,https://data.riksdagen.se/anforande/HD0996-58/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf58
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,"Svar på interpellationerna 2025/26:384, 385 och 386 om äldreomsorgen",,interpellationsdebatt,2311ef2e-b227-f111-8812-6805cad9744d,57,Fredrik Lundh Sammeli (S),S,,0911916463828,"HD10384, HD10385, HD10386",N,2026-03-24 19:50:05,671225,https://data.riksdagen.se/anforande/HD0996-57,https://data.riksdagen.se/anforande/HD0996-57/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf57
