dok_hangar_id,dok_id,dok_titel,dok_rm,dok_nummer,dok_datum,avsnittsrubrik,underrubrik,kammaraktivitet,anforande_id,anforande_nummer,talare,parti,anforandetext,intressent_id,rel_dok_id,replik,systemdatum,systemnyckel,anforande_url_xml,anforande_url_html,protokoll_url_www
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Cirkulär och giftfri ekonomi,,ärendedebatt,8c2ad462-b11d-f111-880e-6805cad9744d,205,Lars Johnsson (M),M,,0410231576416,HD01MJU12,N,2026-03-12 02:19:37,669114,https://data.riksdagen.se/anforande/HD0987-205,https://data.riksdagen.se/anforande/HD0987-205/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf205
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Cirkulär och giftfri ekonomi,,ärendedebatt,8b2ad462-b11d-f111-880e-6805cad9744d,204,Johan Löfstrand (S),S,,0612916684825,HD01MJU12,N,2026-03-12 02:19:37,669113,https://data.riksdagen.se/anforande/HD0987-204,https://data.riksdagen.se/anforande/HD0987-204/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf204
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Cirkulär och giftfri ekonomi,,ärendedebatt,8a2ad462-b11d-f111-880e-6805cad9744d,203,Chris Dahlqvist (SD),SD,,0290003389021,HD01MJU12,Y,2026-03-12 02:19:37,669112,https://data.riksdagen.se/anforande/HD0987-203,https://data.riksdagen.se/anforande/HD0987-203/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf203
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Cirkulär och giftfri ekonomi,,ärendedebatt,892ad462-b11d-f111-880e-6805cad9744d,202,Stina Larsson (C),C,,0847676507229,HD01MJU12,Y,2026-03-12 02:19:37,669111,https://data.riksdagen.se/anforande/HD0987-202,https://data.riksdagen.se/anforande/HD0987-202/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf202
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Cirkulär och giftfri ekonomi,,ärendedebatt,882ad462-b11d-f111-880e-6805cad9744d,201,Chris Dahlqvist (SD),SD,,0290003389021,HD01MJU12,Y,2026-03-12 02:19:37,669110,https://data.riksdagen.se/anforande/HD0987-201,https://data.riksdagen.se/anforande/HD0987-201/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf201
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Cirkulär och giftfri ekonomi,,ärendedebatt,872ad462-b11d-f111-880e-6805cad9744d,200,Stina Larsson (C),C,,0847676507229,HD01MJU12,Y,2026-03-12 02:19:37,669109,https://data.riksdagen.se/anforande/HD0987-200,https://data.riksdagen.se/anforande/HD0987-200/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf200
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Cirkulär och giftfri ekonomi,,ärendedebatt,862ad462-b11d-f111-880e-6805cad9744d,199,Chris Dahlqvist (SD),SD,,0290003389021,HD01MJU12,N,2026-03-12 02:19:35,669108,https://data.riksdagen.se/anforande/HD0987-199,https://data.riksdagen.se/anforande/HD0987-199/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf199
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Förskolan,,ärendedebatt,842ad462-b11d-f111-880e-6805cad9744d,198,Camilla Hansén (MP),MP,,0692076685824,HD01UbU6,N,2026-03-12 02:19:35,669107,https://data.riksdagen.se/anforande/HD0987-198,https://data.riksdagen.se/anforande/HD0987-198/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf198
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Förskolan,,ärendedebatt,832ad462-b11d-f111-880e-6805cad9744d,197,Mathias Bengtsson (KD),KD,,069534526423,HD01UbU6,N,2026-03-12 02:19:35,669106,https://data.riksdagen.se/anforande/HD0987-197,https://data.riksdagen.se/anforande/HD0987-197/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf197
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Förskolan,,ärendedebatt,822ad462-b11d-f111-880e-6805cad9744d,196,Anna Lasses (C),C,,0985426914829,HD01UbU6,N,2026-03-12 02:19:35,669105,https://data.riksdagen.se/anforande/HD0987-196,https://data.riksdagen.se/anforande/HD0987-196/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf196
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Förskolan,,ärendedebatt,812ad462-b11d-f111-880e-6805cad9744d,195,Johanna Rantsi (M),M,,0709911904721,HD01UbU6,N,2026-03-12 02:19:35,669104,https://data.riksdagen.se/anforande/HD0987-195,https://data.riksdagen.se/anforande/HD0987-195/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf195
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Förskolan,,ärendedebatt,802ad462-b11d-f111-880e-6805cad9744d,194,Isabell Mixter (V),V,,048561486727,HD01UbU6,N,2026-03-12 02:19:35,669103,https://data.riksdagen.se/anforande/HD0987-194,https://data.riksdagen.se/anforande/HD0987-194/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf194
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Förskolan,,ärendedebatt,7f2ad462-b11d-f111-880e-6805cad9744d,193,Anders Alftberg (SD),SD,,0469384565811,HD01UbU6,N,2026-03-12 02:19:35,669102,https://data.riksdagen.se/anforande/HD0987-193,https://data.riksdagen.se/anforande/HD0987-193/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf193
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Förskolan,,ärendedebatt,7e2ad462-b11d-f111-880e-6805cad9744d,192,Rose-Marie Carlsson (S),S,,0236597884217,HD01UbU6,Y,2026-03-12 02:19:35,669100,https://data.riksdagen.se/anforande/HD0987-192,https://data.riksdagen.se/anforande/HD0987-192/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf192
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Förskolan,,ärendedebatt,7d2ad462-b11d-f111-880e-6805cad9744d,191,Joar Forssell (L),L,,0980092192122,HD01UbU6,Y,2026-03-12 02:19:35,669099,https://data.riksdagen.se/anforande/HD0987-191,https://data.riksdagen.se/anforande/HD0987-191/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf191
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Förskolan,,ärendedebatt,7c2ad462-b11d-f111-880e-6805cad9744d,190,Rose-Marie Carlsson (S),S,,0236597884217,HD01UbU6,Y,2026-03-12 02:19:35,669097,https://data.riksdagen.se/anforande/HD0987-190,https://data.riksdagen.se/anforande/HD0987-190/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf190
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Förskolan,,ärendedebatt,7b2ad462-b11d-f111-880e-6805cad9744d,189,Joar Forssell (L),L,,0980092192122,HD01UbU6,Y,2026-03-12 02:19:35,669096,https://data.riksdagen.se/anforande/HD0987-189,https://data.riksdagen.se/anforande/HD0987-189/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf189
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Förskolan,,ärendedebatt,7a2ad462-b11d-f111-880e-6805cad9744d,188,Rose-Marie Carlsson (S),S,,0236597884217,HD01UbU6,Y,2026-03-12 02:19:35,669094,https://data.riksdagen.se/anforande/HD0987-188,https://data.riksdagen.se/anforande/HD0987-188/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf188
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Förskolan,,ärendedebatt,792ad462-b11d-f111-880e-6805cad9744d,187,Anders Alftberg (SD),SD,,0469384565811,HD01UbU6,Y,2026-03-12 02:19:35,669090,https://data.riksdagen.se/anforande/HD0987-187,https://data.riksdagen.se/anforande/HD0987-187/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf187
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Förskolan,,ärendedebatt,782ad462-b11d-f111-880e-6805cad9744d,186,Rose-Marie Carlsson (S),S,,0236597884217,HD01UbU6,Y,2026-03-12 02:19:34,669086,https://data.riksdagen.se/anforande/HD0987-186,https://data.riksdagen.se/anforande/HD0987-186/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf186
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Förskolan,,ärendedebatt,772ad462-b11d-f111-880e-6805cad9744d,185,Anders Alftberg (SD),SD,,0469384565811,HD01UbU6,Y,2026-03-12 02:19:34,669082,https://data.riksdagen.se/anforande/HD0987-185,https://data.riksdagen.se/anforande/HD0987-185/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf185
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Förskolan,,ärendedebatt,762ad462-b11d-f111-880e-6805cad9744d,184,Rose-Marie Carlsson (S),S,,0236597884217,HD01UbU6,N,2026-03-12 02:19:34,669076,https://data.riksdagen.se/anforande/HD0987-184,https://data.riksdagen.se/anforande/HD0987-184/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf184
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Förskolan,,ärendedebatt,752ad462-b11d-f111-880e-6805cad9744d,183,Joar Forssell (L),L,,0980092192122,HD01UbU6,Y,2026-03-12 02:19:34,669072,https://data.riksdagen.se/anforande/HD0987-183,https://data.riksdagen.se/anforande/HD0987-183/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf183
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Förskolan,,ärendedebatt,742ad462-b11d-f111-880e-6805cad9744d,182,Anna Lasses (C),C,,0985426914829,HD01UbU6,Y,2026-03-12 02:19:34,669070,https://data.riksdagen.se/anforande/HD0987-182,https://data.riksdagen.se/anforande/HD0987-182/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf182
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Förskolan,,ärendedebatt,732ad462-b11d-f111-880e-6805cad9744d,181,Joar Forssell (L),L,,0980092192122,HD01UbU6,Y,2026-03-12 02:19:34,669066,https://data.riksdagen.se/anforande/HD0987-181,https://data.riksdagen.se/anforande/HD0987-181/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf181
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Förskolan,,ärendedebatt,722ad462-b11d-f111-880e-6805cad9744d,180,Anna Lasses (C),C,,0985426914829,HD01UbU6,Y,2026-03-12 02:19:34,669063,https://data.riksdagen.se/anforande/HD0987-180,https://data.riksdagen.se/anforande/HD0987-180/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf180
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Förskolan,,ärendedebatt,712ad462-b11d-f111-880e-6805cad9744d,179,Joar Forssell (L),L,,0980092192122,HD01UbU6,Y,2026-03-12 02:19:34,669059,https://data.riksdagen.se/anforande/HD0987-179,https://data.riksdagen.se/anforande/HD0987-179/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf179
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Förskolan,,ärendedebatt,702ad462-b11d-f111-880e-6805cad9744d,178,Isabell Mixter (V),V,,048561486727,HD01UbU6,Y,2026-03-12 02:19:34,669055,https://data.riksdagen.se/anforande/HD0987-178,https://data.riksdagen.se/anforande/HD0987-178/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf178
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Förskolan,,ärendedebatt,6f2ad462-b11d-f111-880e-6805cad9744d,177,Joar Forssell (L),L,,0980092192122,HD01UbU6,Y,2026-03-12 02:19:34,669053,https://data.riksdagen.se/anforande/HD0987-177,https://data.riksdagen.se/anforande/HD0987-177/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf177
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Förskolan,,ärendedebatt,6e2ad462-b11d-f111-880e-6805cad9744d,176,Isabell Mixter (V),V,,048561486727,HD01UbU6,Y,2026-03-12 02:19:34,669050,https://data.riksdagen.se/anforande/HD0987-176,https://data.riksdagen.se/anforande/HD0987-176/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf176
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Förskolan,,ärendedebatt,6d2ad462-b11d-f111-880e-6805cad9744d,175,Joar Forssell (L),L,,0980092192122,HD01UbU6,N,2026-03-12 02:19:33,669014,https://data.riksdagen.se/anforande/HD0987-175,https://data.riksdagen.se/anforande/HD0987-175/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf175
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,6b2ad462-b11d-f111-880e-6805cad9744d,174,Amanda Palmstierna (MP),MP,,0999976269027,HD01CU16,Y,2026-03-12 02:19:35,669101,https://data.riksdagen.se/anforande/HD0987-174,https://data.riksdagen.se/anforande/HD0987-174/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf174
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,6a2ad462-b11d-f111-880e-6805cad9744d,173,Rashid Farivar (SD),SD,,0157618290428,HD01CU16,Y,2026-03-12 02:19:35,669098,https://data.riksdagen.se/anforande/HD0987-173,https://data.riksdagen.se/anforande/HD0987-173/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf173
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,692ad462-b11d-f111-880e-6805cad9744d,172,Amanda Palmstierna (MP),MP,,0999976269027,HD01CU16,Y,2026-03-12 02:19:35,669095,https://data.riksdagen.se/anforande/HD0987-172,https://data.riksdagen.se/anforande/HD0987-172/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf172
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,682ad462-b11d-f111-880e-6805cad9744d,171,Rashid Farivar (SD),SD,,0157618290428,HD01CU16,Y,2026-03-12 02:19:35,669092,https://data.riksdagen.se/anforande/HD0987-171,https://data.riksdagen.se/anforande/HD0987-171/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf171
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,672ad462-b11d-f111-880e-6805cad9744d,170,Amanda Palmstierna (MP),MP,,0999976269027,HD01CU16,N,2026-03-12 02:19:34,669088,https://data.riksdagen.se/anforande/HD0987-170,https://data.riksdagen.se/anforande/HD0987-170/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf170
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,662ad462-b11d-f111-880e-6805cad9744d,169,Alireza Akhondi (C),C,,0364687971222,HD01CU16,Y,2026-03-12 02:19:34,669084,https://data.riksdagen.se/anforande/HD0987-169,https://data.riksdagen.se/anforande/HD0987-169/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf169
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,652ad462-b11d-f111-880e-6805cad9744d,168,Ludvig Ceimertz (M),M,,0727772954327,HD01CU16,Y,2026-03-12 02:19:34,669080,https://data.riksdagen.se/anforande/HD0987-168,https://data.riksdagen.se/anforande/HD0987-168/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf168
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,642ad462-b11d-f111-880e-6805cad9744d,167,Alireza Akhondi (C),C,,0364687971222,HD01CU16,Y,2026-03-12 02:19:34,669077,https://data.riksdagen.se/anforande/HD0987-167,https://data.riksdagen.se/anforande/HD0987-167/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf167
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,632ad462-b11d-f111-880e-6805cad9744d,166,Ludvig Ceimertz (M),M,,0727772954327,HD01CU16,Y,2026-03-12 02:19:34,669073,https://data.riksdagen.se/anforande/HD0987-166,https://data.riksdagen.se/anforande/HD0987-166/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf166
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,622ad462-b11d-f111-880e-6805cad9744d,165,Alireza Akhondi (C),C,,0364687971222,HD01CU16,Y,2026-03-12 02:19:34,669068,https://data.riksdagen.se/anforande/HD0987-165,https://data.riksdagen.se/anforande/HD0987-165/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf165
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,612ad462-b11d-f111-880e-6805cad9744d,164,Rashid Farivar (SD),SD,,0157618290428,HD01CU16,Y,2026-03-12 02:19:34,669064,https://data.riksdagen.se/anforande/HD0987-164,https://data.riksdagen.se/anforande/HD0987-164/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf164
